date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:09:52	14312/14312	---M--	200	added ('OK')	image/jpeg	etag:%221573816345%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/t2.jpg	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/t2.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/single.html)
15:09:52	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202019%2009:41:46%20GMT	https://demo.w3layouts.com/assets/css/xenon-forms.css	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/assets/css/xenon-forms.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
15:09:53	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202019%2009:41:47%20GMT	https://demo.w3layouts.com/assets/css/xenon-components.css	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/assets/css/xenon-components.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
15:09:53	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202019%2009:41:47%20GMT	https://demo.w3layouts.com/assets/css/xenon-skins.css	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/assets/css/xenon-skins.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
15:09:54	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202019%2009:41:48%20GMT	https://demo.w3layouts.com/assets/css/custom.css	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/assets/css/custom.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
15:09:54	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202019%2009:41:48%20GMT	https://demo.w3layouts.com/assets/js/jquery-1.11.1.min.js	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/assets/js/jquery-1.11.1.min.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
15:09:54	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202019%2009:41:48%20GMT	https://demo.w3layouts.com/assets/js/bootstrap.min.js	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/assets/js/bootstrap.min.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
15:09:55	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202019%2009:41:49%20GMT	https://demo.w3layouts.com/assets/js/TweenMax.min.js	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/assets/js/TweenMax.min.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
15:09:55	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202019%2009:41:49%20GMT	https://demo.w3layouts.com/assets/js/resizeable.js	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/assets/js/resizeable.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
15:09:55	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202019%2009:41:49%20GMT	https://demo.w3layouts.com/assets/js/joinable.js	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/assets/js/joinable.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
15:09:55	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202019%2009:41:50%20GMT	https://demo.w3layouts.com/assets/js/xenon-api.js	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/assets/js/xenon-api.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
15:09:55	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202019%2009:41:50%20GMT	https://demo.w3layouts.com/assets/js/xenon-toggles.js	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/assets/js/xenon-toggles.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
15:09:56	2529/2529	---M-Z	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202019%2009:41:50%20GMT	https://demo.w3layouts.com/assets/js/xenon-custom.js	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/assets/js/xenon-custom.html	(from https://demo.w3layouts.com/images/W3Layouts-light.png)
